p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
5.0,1,3.0,1,8.0,1.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,32.0,11.0,6.0,0,1,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,14.0,45.0,2,3.0,27.0,7,2.0,2.0,1.0,3,14.0,58.0,50.0,0,35,0,0,288.0,181,0.12971480708874208,197.0,170,0.11874349098938511,0,316.0,61,0.4026240022770563,0,102.0,131,1.2434504754453937,0,104.0,179,0.4489627431274354,0,724.0,176,0.14510564172311,0,97.0,174,0.34950457867751616,0,117.0,132,2.4660883504868165,0,106.0,111,5.272021905391829,1
5.0,1,3.0,1,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,7.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,46.0,7,2.0,2.0,1.0,3,15.0,70.0,55.0,0,0,0,0,275.0,181,0.13972931722491494,521.0,160,0.11050354894625754,0,551.0,60,0.3019129203587148,0,13.0,129,1.299801256447645,1,104.0,183,0.45420738633263685,0,376.0,173,0.16595702635290585,0,254.0,177,0.31965525405350415,0,18.0,138,3.1840262168209805,0,426.0,18,3.279238223824316,0
1.0,2,3.0,1,8.0,6.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,2.0,2.0,2.0,0,1,2,4.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,3.0,45.0,9,2.0,2.0,1.0,4,18.0,84.0,81.0,0,35,0,0,129.0,176,0.1756370885552127,39.0,158,0.10834793616684064,0,663.0,62,0.3263505175670415,0,187.0,130,1.0306996070282521,0,104.0,187,0.4504634644714053,0,158.0,180,0.24519570361410079,0,254.0,172,0.2904576247474893,0,33.0,138,3.4483053099573686,1,581.0,12,2.9419248805181386,0
11.0,1,3.0,1,8.0,3.0,5.0,1,0,9,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,13.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,39.0,7,2.0,2.0,1.0,2,15.0,70.0,66.0,0,4,0,0,375.0,182,0.14324217865158037,273.0,158,0.11454200736349739,0,518.0,62,0.33225838437211913,0,156.0,123,1.4176586854767652,0,171.0,188,0.4303346619753747,0,587.0,173,0.16792172291969235,0,43.0,180,0.3710989040166568,0,184.0,130,2.8436435070196664,0,172.0,19,4.202309218741338,1
8.0,1,3.0,2,8.0,5.0,5.0,1,0,7,7.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,31.0,11.0,6.0,0,2,2.0,2.0,1,2,4.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,9.0,61.0,7,2.0,2.0,1.0,6,18.0,97.0,97.0,0,0,0,0,367.0,174,0.21254867931161767,39.0,156,0.11274424477155776,0,422.0,61,0.806647547793413,0,287.0,134,1.1036058005371845,0,154.0,180,0.4015139407931994,0,247.0,184,0.3115913208258606,1,522.0,170,0.2548965413505209,0,2.0,146,3.6843590917869236,1,593.0,12,2.5656049049295206,0
11.0,1,3.0,2,8.0,5.0,5.0,1,0,6,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,15.0,11.0,6.0,0,8,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,60.0,7,2.0,2.0,1.0,9,14.0,87.0,80.0,0,0,0,0,67.0,172,0.194505649012981,39.0,152,0.11421568340160582,0,718.0,61,0.5170212457100617,0,177.0,141,1.2598895950061564,0,138.0,182,0.4439734506356486,0,479.0,165,0.23041180735902655,0,260.0,174,0.31331072632731816,0,33.0,132,3.5071082029974137,1,454.0,13,3.012146779324672,0
1.0,1,3.0,2,8.0,5.0,5.0,2,0,9,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,3.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,17.0,40.0,1,4.0,55.0,7,2.0,2.0,1.0,3,16.0,70.0,84.0,0,0,6,0,662.0,178,0.18851117862014696,39.0,156,0.1104565051674359,0,289.0,61,0.2987885124973678,0,214.0,132,1.0055748678933734,0,104.0,182,0.4506492215696599,0,200.0,173,0.2092315631519713,0,561.0,172,0.2906599484736459,0,33.0,136,3.6447097578965213,0,593.0,12,2.782782300500863,0
11.0,2,3.0,1,8.0,8.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,31.0,11.0,6.0,0,2,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,42.0,45.0,2,5.0,43.0,7,2.0,2.0,1.0,3,17.0,87.0,83.0,0,35,0,0,487.0,178,0.14503470498021184,39.0,158,0.1129499700705303,0,568.0,61,0.4360254273331855,0,346.0,127,1.0851828126771899,0,104.0,190,0.44725386715755844,0,614.0,172,0.19836503106759137,0,158.0,174,0.28062979166493024,0,34.0,134,3.282733254766502,1,539.0,14,3.374481761301848,0
4.0,2,3.0,2,5.0,5.0,5.0,2,0,8,7.0,2,2.0,2.0,1,2,5.0,1.0,2.0,1,2,2,11.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,43.0,7,2.0,2.0,1.0,2,12.0,77.0,75.0,0,2,0,0,142.0,180,0.15715872050232277,382.0,158,0.11649846006778403,0,561.0,62,0.2820329826491788,0,59.0,130,2.103051695361961,0,72.0,186,0.42281880203504135,0,117.0,174,0.21196042235901744,0,43.0,180,0.3672293897328984,0,11.0,147,3.406908673279073,0,90.0,14,3.2586631628423945,1
7.0,1,3.0,1,8.0,7.0,3.0,1,0,8,6.0,2,2.0,2.0,1,2,2.0,2.0,1.0,0,1,2,14.0,26.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,5120.0,2,2,18.0,45.0,2,6.0,33.0,1,2.0,2.0,1.0,6,18.0,56.0,52.0,35,35,0,0,665.0,177,0.14633033200359463,332.0,163,0.12184953892018995,0,596.0,60,1.162729087369772,0,231.0,122,0.8334655796103594,0,138.0,186,0.44291703950565553,0,184.0,190,0.19674818903668156,1,146.0,176,0.2888113103072815,0,117.0,131,2.3578878631523867,1,313.0,61,5.043080244383749,0
